database_type,database,dataset,action,time
MongoDB,ASOS_2022,students,insert,0.0023589134216308
MongoDB,ASOS_2022,books,read,0.1309514045715332
MongoDB,ASOS_2022,countries-small,read,0.4756882190704345
MongoDB,ASOS_2022,covers,read,0.4762341976165771
MongoDB,ASOS_2022,data,read,0.0009877681732177
MongoDB,ASOS_2022,grades,read,0.006554365158081
MongoDB,ASOS_2022,products,read,0.000406265258789
MongoDB,ASOS_2022,profiles,read,0.4788551330566406
MongoDB,ASOS_2022,restaurant,read,0.5037672519683838
MongoDB,ASOS_2022,students,read,0.0128061771392822
MongoDB,ASOS_2022,data,update,0.0008244514465332
MongoDB,ASOS_2022,books,delete,0.0029752254486083
MongoDB,ASOS_2022,countries-small,delete,0.0020649433135986
MongoDB,ASOS_2022,covers,delete,0.019456148147583
MongoDB,ASOS_2022,data,delete,0.0007879734039306
MongoDB,ASOS_2022,grades,delete,0.0019452571868896
MongoDB,ASOS_2022,products,delete,0.0003812313079833
MongoDB,ASOS_2022,profiles,delete,0.0076935291290283
MongoDB,ASOS_2022,restaurant,delete,0.0132174491882324
MongoDB,ASOS_2022,students,delete,0.0014553070068359
MongoDB,ASOS_2022,books,insert,0.0051994323730468
MongoDB,ASOS_2022,countries-small,insert,0.0098676681518554
MongoDB,ASOS_2022,covers,insert,0.0362396240234375
MongoDB,ASOS_2022,data,insert,0.0009505748748779
MongoDB,ASOS_2022,grades,insert,0.0043613910675048
MongoDB,ASOS_2022,products,insert,0.0006489753723144
MongoDB,ASOS_2022,profiles,insert,0.0210154056549072
MongoDB,ASOS_2022,restaurant,insert,0.0232713222503662
MongoDB,ASOS_2022,students,insert,0.0025773048400878
MongoDB,ASOS_2022,books,read,0.1205067634582519
MongoDB,ASOS_2022,countries-small,read,0.4949421882629394
MongoDB,ASOS_2022,covers,read,0.3519201278686523
MongoDB,ASOS_2022,data,read,0.0047671794891357
MongoDB,ASOS_2022,grades,read,0.0043849945068359
MongoDB,ASOS_2022,products,read,0.0005848407745361
MongoDB,ASOS_2022,profiles,read,0.3973557949066162
MongoDB,ASOS_2022,restaurant,read,0.2924034595489502
MongoDB,ASOS_2022,students,read,0.0088138580322265
MongoDB,ASOS_2022,data,update,0.0012972354888916
MongoDB,ASOS_2022,books,delete,0.0042376518249511
MongoDB,ASOS_2022,countries-small,delete,0.0027122497558593
MongoDB,ASOS_2022,covers,delete,0.0202529430389404
MongoDB,ASOS_2022,data,delete,0.0007708072662353
MongoDB,ASOS_2022,grades,delete,0.0015299320220947
MongoDB,ASOS_2022,products,delete,0.0003931522369384
MongoDB,ASOS_2022,profiles,delete,0.0067496299743652
MongoDB,ASOS_2022,restaurant,delete,0.0111310482025146
MongoDB,ASOS_2022,students,delete,0.001216173171997
MongoDB,ASOS_2022,books,insert,0.0081932544708251
MongoDB,ASOS_2022,countries-small,insert,0.0121510028839111
MongoDB,ASOS_2022,covers,insert,0.0359909534454345
MongoDB,ASOS_2022,data,insert,0.0009939670562744
MongoDB,ASOS_2022,grades,insert,0.0042824745178222
MongoDB,ASOS_2022,products,insert,0.0005583763122558
MongoDB,ASOS_2022,profiles,insert,0.0202057361602783
MongoDB,ASOS_2022,restaurant,insert,0.0229430198669433
MongoDB,ASOS_2022,students,insert,0.0024929046630859
MongoDB,ASOS_2022,books,read,0.1586494445800781
MongoDB,ASOS_2022,countries-small,read,0.3022913932800293
MongoDB,ASOS_2022,covers,read,0.2295832633972168
MongoDB,ASOS_2022,data,read,0.0011148452758789
MongoDB,ASOS_2022,grades,read,0.0834002494812011
MongoDB,ASOS_2022,products,read,0.000800609588623
MongoDB,ASOS_2022,profiles,read,0.2622408866882324
MongoDB,ASOS_2022,restaurant,read,0.335956335067749
MongoDB,ASOS_2022,students,read,0.0022890567779541
MongoDB,ASOS_2022,data,update,0.0010850429534912
MongoDB,ASOS_2022,books,delete,0.0039265155792236
MongoDB,ASOS_2022,countries-small,delete,0.0025365352630615
MongoDB,ASOS_2022,covers,delete,0.0456247329711914
MongoDB,ASOS_2022,data,delete,0.001110553741455
MongoDB,ASOS_2022,grades,delete,0.0030131340026855
MongoDB,ASOS_2022,products,delete,0.0005667209625244
MongoDB,ASOS_2022,profiles,delete,0.0116200447082519
MongoDB,ASOS_2022,restaurant,delete,0.010542869567871
MongoDB,ASOS_2022,students,delete,0.0014848709106445
MongoDB,ASOS_2022,books,insert,0.0092246532440185
MongoDB,ASOS_2022,countries-small,insert,0.0162322521209716
MongoDB,ASOS_2022,covers,insert,0.0416958332061767
MongoDB,ASOS_2022,data,insert,0.0011329650878906
MongoDB,ASOS_2022,grades,insert,0.0064108371734619
MongoDB,ASOS_2022,products,insert,0.0006172657012939
MongoDB,ASOS_2022,profiles,insert,0.022822618484497
MongoDB,ASOS_2022,restaurant,insert,0.0263729095458984
MongoDB,ASOS_2022,students,insert,0.0022585391998291
MongoDB,ASOS_2022,books,read,0.4002208709716797
MongoDB,ASOS_2022,countries-small,read,0.0178256034851074
MongoDB,ASOS_2022,covers,read,0.7459084987640381
MongoDB,ASOS_2022,data,read,0.000981330871582
MongoDB,ASOS_2022,grades,read,0.0056166648864746
MongoDB,ASOS_2022,products,read,0.0006394386291503
MongoDB,ASOS_2022,profiles,read,0.1163058280944824
MongoDB,ASOS_2022,restaurant,read,0.4963932037353515
MongoDB,ASOS_2022,students,read,0.0902397632598877
MongoDB,ASOS_2022,data,update,0.0007596015930175
MongoDB,ASOS_2022,books,delete,0.0021331310272216
MongoDB,ASOS_2022,countries-small,delete,0.0013692378997802
MongoDB,ASOS_2022,covers,delete,0.0257761478424072
MongoDB,ASOS_2022,data,delete,0.0008656978607177
MongoDB,ASOS_2022,grades,delete,0.0017781257629394
MongoDB,ASOS_2022,products,delete,0.0003771781921386
MongoDB,ASOS_2022,profiles,delete,0.0094246864318847
MongoDB,ASOS_2022,restaurant,delete,0.0100314617156982
MongoDB,ASOS_2022,students,delete,0.0022668838500976
MongoDB,ASOS_2022,books,insert,0.007695198059082
MongoDB,ASOS_2022,countries-small,insert,0.012317419052124
MongoDB,ASOS_2022,covers,insert,0.0468053817749023
MongoDB,ASOS_2022,data,insert,0.0009400844573974
MongoDB,ASOS_2022,grades,insert,0.006350040435791
MongoDB,ASOS_2022,products,insert,0.0005650520324707
MongoDB,ASOS_2022,profiles,insert,0.0229232311248779
MongoDB,ASOS_2022,restaurant,insert,0.0241477489471435
MongoDB,ASOS_2022,students,insert,0.0037195682525634
MongoDB,ASOS_2022,books,read,0.0393521785736084
MongoDB,ASOS_2022,countries-small,read,0.3805553913116455
MongoDB,ASOS_2022,covers,read,0.5882532596588135
MongoDB,ASOS_2022,data,read,0.0009913444519042
MongoDB,ASOS_2022,grades,read,0.0230727195739746
MongoDB,ASOS_2022,products,read,0.0004992485046386
MongoDB,ASOS_2022,profiles,read,0.2735147476196289
MongoDB,ASOS_2022,restaurant,read,0.497880220413208
MongoDB,ASOS_2022,students,read,0.0070407390594482
MongoDB,ASOS_2022,data,update,0.0007390975952148
MongoDB,ASOS_2022,books,delete,0.002054214477539
MongoDB,ASOS_2022,countries-small,delete,0.0013878345489501
MongoDB,ASOS_2022,covers,delete,0.0224940776824951
MongoDB,ASOS_2022,data,delete,0.0012679100036621
MongoDB,ASOS_2022,grades,delete,0.0030024051666259
MongoDB,ASOS_2022,products,delete,0.0006852149963378
MongoDB,ASOS_2022,profiles,delete,0.0069928169250488
MongoDB,ASOS_2022,restaurant,delete,0.012592077255249
MongoDB,ASOS_2022,students,delete,0.0012311935424804
MongoDB,ASOS_2022,books,insert,0.0067884922027587
MongoDB,ASOS_2022,countries-small,insert,0.0108973979949951
MongoDB,ASOS_2022,covers,insert,0.0383884906768798
MongoDB,ASOS_2022,data,insert,0.0011012554168701
MongoDB,ASOS_2022,grades,insert,0.0044159889221191
MongoDB,ASOS_2022,products,insert,0.0007309913635253
MongoDB,ASOS_2022,profiles,insert,0.0207209587097167
MongoDB,ASOS_2022,restaurant,insert,0.0227980613708496
MongoDB,ASOS_2022,students,insert,0.0026624202728271
MongoDB,ASOS_2022,books,read,0.2486851215362548
MongoDB,ASOS_2022,countries-small,read,0.3302910327911377
MongoDB,ASOS_2022,covers,read,0.504056453704834
MongoDB,ASOS_2022,data,read,0.0010569095611572
MongoDB,ASOS_2022,grades,read,0.0042710304260253
MongoDB,ASOS_2022,products,read,0.0004706382751464
MongoDB,ASOS_2022,profiles,read,0.4746773242950439
MongoDB,ASOS_2022,restaurant,read,0.5189931392669678
MongoDB,ASOS_2022,students,read,0.0023248195648193
MongoDB,ASOS_2022,data,update,0.0006756782531738
MongoDB,ASOS_2022,books,delete,0.0021626949310302
MongoDB,ASOS_2022,countries-small,delete,0.0016264915466308
MongoDB,ASOS_2022,covers,delete,0.0206165313720703
MongoDB,ASOS_2022,data,delete,0.0007951259613037
MongoDB,ASOS_2022,grades,delete,0.0015952587127685
MongoDB,ASOS_2022,products,delete,0.0005028247833251
MongoDB,ASOS_2022,profiles,delete,0.0059521198272705
MongoDB,ASOS_2022,restaurant,delete,0.0094108581542968
MongoDB,ASOS_2022,students,delete,0.0015838146209716
MongoDB,ASOS_2022,books,insert,0.0066199302673339
MongoDB,ASOS_2022,countries-small,insert,0.0106494426727294
MongoDB,ASOS_2022,covers,insert,0.0363025665283203
MongoDB,ASOS_2022,data,insert,0.0008587837219238
MongoDB,ASOS_2022,grades,insert,0.0044608116149902
MongoDB,ASOS_2022,products,insert,0.0007081031799316
MongoDB,ASOS_2022,profiles,insert,0.0235562324523925
MongoDB,ASOS_2022,restaurant,insert,0.0231165885925292
MongoDB,ASOS_2022,students,insert,0.0027239322662353
MongoDB,ASOS_2022,books,read,0.1226482391357421
MongoDB,ASOS_2022,countries-small,read,0.0196442604064941
MongoDB,ASOS_2022,covers,read,0.5154545307159424
MongoDB,ASOS_2022,data,read,0.0055174827575683
MongoDB,ASOS_2022,grades,read,0.0033564567565917
MongoDB,ASOS_2022,products,read,0.0005345344543457
MongoDB,ASOS_2022,profiles,read,0.2053785324096679
MongoDB,ASOS_2022,restaurant,read,0.4093303680419922
MongoDB,ASOS_2022,students,read,0.0028061866760253
MongoDB,ASOS_2022,data,update,0.0006663799285888
MongoDB,ASOS_2022,books,delete,0.0020031929016113
MongoDB,ASOS_2022,countries-small,delete,0.0013313293457031
MongoDB,ASOS_2022,covers,delete,0.0229978561401367
MongoDB,ASOS_2022,data,delete,0.0008690357208251
MongoDB,ASOS_2022,grades,delete,0.0018668174743652
MongoDB,ASOS_2022,products,delete,0.0004274845123291
MongoDB,ASOS_2022,profiles,delete,0.0077435970306396
MongoDB,ASOS_2022,restaurant,delete,0.012488842010498
MongoDB,ASOS_2022,students,delete,0.0014007091522216
MongoDB,ASOS_2022,books,insert,0.0065634250640869
MongoDB,ASOS_2022,countries-small,insert,0.0109298229217529
MongoDB,ASOS_2022,covers,insert,0.0349276065826416
MongoDB,ASOS_2022,data,insert,0.0008018016815185
MongoDB,ASOS_2022,grades,insert,0.0042145252227783
MongoDB,ASOS_2022,products,insert,0.0004763603210449
MongoDB,ASOS_2022,profiles,insert,0.0204968452453613
MongoDB,ASOS_2022,restaurant,insert,0.0235321521759033
MongoDB,ASOS_2022,students,insert,0.0025296211242675
MongoDB,ASOS_2022,books,read,0.171762466430664
MongoDB,ASOS_2022,countries-small,read,0.4395186901092529
MongoDB,ASOS_2022,covers,read,0.5028116703033447
MongoDB,ASOS_2022,data,read,0.0009171962738037
MongoDB,ASOS_2022,grades,read,0.0039830207824707
MongoDB,ASOS_2022,products,read,0.0004456043243408
MongoDB,ASOS_2022,profiles,read,0.1143519878387451
MongoDB,ASOS_2022,restaurant,read,0.49456787109375
MongoDB,ASOS_2022,students,read,0.0050342082977294
MongoDB,ASOS_2022,data,update,0.0008575916290283
MongoDB,ASOS_2022,books,delete,0.0021533966064453
MongoDB,ASOS_2022,countries-small,delete,0.0014562606811523
MongoDB,ASOS_2022,covers,delete,0.0194876194000244
MongoDB,ASOS_2022,data,delete,0.0009388923645019
MongoDB,ASOS_2022,grades,delete,0.0040087699890136
MongoDB,ASOS_2022,products,delete,0.000756025314331
MongoDB,ASOS_2022,profiles,delete,0.0114643573760986
MongoDB,ASOS_2022,restaurant,delete,0.0151758193969726
MongoDB,ASOS_2022,students,delete,0.0016140937805175
MongoDB,ASOS_2022,books,insert,0.0088655948638916
MongoDB,ASOS_2022,countries-small,insert,0.0121915340423583
MongoDB,ASOS_2022,covers,insert,0.035862922668457
MongoDB,ASOS_2022,data,insert,0.0009620189666748
MongoDB,ASOS_2022,grades,insert,0.0042362213134765
MongoDB,ASOS_2022,products,insert,0.0005123615264892
MongoDB,ASOS_2022,profiles,insert,0.0205216407775878
MongoDB,ASOS_2022,restaurant,insert,0.0230822563171386
MongoDB,ASOS_2022,students,insert,0.0025165081024169
MongoDB,ASOS_2022,books,read,0.3964178562164306
MongoDB,ASOS_2022,countries-small,read,0.2023108005523681
MongoDB,ASOS_2022,covers,read,0.6816658973693848
MongoDB,ASOS_2022,data,read,0.0009710788726806
MongoDB,ASOS_2022,grades,read,0.0038483142852783
MongoDB,ASOS_2022,products,read,0.0004758834838867
MongoDB,ASOS_2022,profiles,read,0.4222080707550049
MongoDB,ASOS_2022,restaurant,read,0.2662672996520996
MongoDB,ASOS_2022,students,read,0.0033884048461914
MongoDB,ASOS_2022,data,update,0.0009505748748779
MongoDB,ASOS_2022,books,delete,0.0023844242095947
MongoDB,ASOS_2022,countries-small,delete,0.0014030933380126
MongoDB,ASOS_2022,covers,delete,0.019158124923706
MongoDB,ASOS_2022,data,delete,0.0008854866027832
MongoDB,ASOS_2022,grades,delete,0.0015814304351806
MongoDB,ASOS_2022,products,delete,0.0004403591156005
MongoDB,ASOS_2022,profiles,delete,0.0058252811431884
MongoDB,ASOS_2022,restaurant,delete,0.0119068622589111
MongoDB,ASOS_2022,students,delete,0.0013258457183837
MongoDB,ASOS_2022,books,insert,0.0073506832122802
MongoDB,ASOS_2022,countries-small,insert,0.0135776996612548
MongoDB,ASOS_2022,covers,insert,0.0363199710845947
MongoDB,ASOS_2022,data,insert,0.000910997390747
MongoDB,ASOS_2022,grades,insert,0.0041518211364746
MongoDB,ASOS_2022,products,insert,0.0005736351013183
MongoDB,ASOS_2022,profiles,insert,0.0215115547180175
MongoDB,ASOS_2022,restaurant,insert,0.0231893062591552
MongoDB,ASOS_2022,students,insert,0.0024769306182861
MongoDB,ASOS_2022,books,read,0.2616722583770752
MongoDB,ASOS_2022,countries-small,read,0.2014474868774414
MongoDB,ASOS_2022,covers,read,0.6745026111602783
MongoDB,ASOS_2022,data,read,0.0009138584136962
MongoDB,ASOS_2022,grades,read,0.0060713291168212
MongoDB,ASOS_2022,products,read,0.0005521774291992
MongoDB,ASOS_2022,profiles,read,0.2637434005737304
MongoDB,ASOS_2022,restaurant,read,0.5974328517913818
MongoDB,ASOS_2022,students,read,0.0019631385803222
MongoDB,ASOS_2022,data,update,0.0006077289581298
Redis,ASOS_2022,books,delete,0.0141844749450683
Redis,ASOS_2022,countries-small,delete,0.0200564861297607
Redis,ASOS_2022,covers,delete,0.2084300518035888
Redis,ASOS_2022,data,delete,0.0025668144226074
Redis,ASOS_2022,grades,delete,0.00907564163208
Redis,ASOS_2022,products,delete,0.0009000301361083
Redis,ASOS_2022,profiles,delete,0.0462038516998291
Redis,ASOS_2022,restaurant,delete,0.0889108180999755
Redis,ASOS_2022,students,delete,0.0074803829193115
Redis,ASOS_2022,books,insert,0.0421640872955322
Redis,ASOS_2022,countries-small,insert,0.0235061645507812
Redis,ASOS_2022,covers,insert,0.3402209281921386
Redis,ASOS_2022,data,insert,0.0043656826019287
Redis,ASOS_2022,grades,insert,0.0200355052947998
Redis,ASOS_2022,products,insert,0.0010693073272705
Redis,ASOS_2022,profiles,insert,0.1108059883117675
Redis,ASOS_2022,restaurant,insert,0.1670458316802978
Redis,ASOS_2022,students,insert,0.0145118236541748
Redis,ASOS_2022,books,read,0.3377442359924316
Redis,ASOS_2022,countries-small,read,0.5833108425140381
Redis,ASOS_2022,covers,read,0.7387228012084961
Redis,ASOS_2022,data,read,0.0996479988098144
Redis,ASOS_2022,grades,read,0.1533312797546386
Redis,ASOS_2022,products,read,0.1135952472686767
Redis,ASOS_2022,profiles,read,0.743274450302124
Redis,ASOS_2022,restaurant,read,0.7540383338928223
Redis,ASOS_2022,students,read,0.2150642871856689
Redis,ASOS_2022,data,update,0.1291732788085937
Redis,ASOS_2022,books,delete,0.0160880088806152
Redis,ASOS_2022,countries-small,delete,0.0164568424224853
Redis,ASOS_2022,covers,delete,0.2352602481842041
Redis,ASOS_2022,data,delete,0.0025947093963623
Redis,ASOS_2022,grades,delete,0.0121996402740478
Redis,ASOS_2022,products,delete,0.0009081363677978
Redis,ASOS_2022,profiles,delete,0.0484282970428466
Redis,ASOS_2022,restaurant,delete,0.0757806301116943
Redis,ASOS_2022,students,delete,0.0066695213317871
Redis,ASOS_2022,books,insert,0.0336389541625976
Redis,ASOS_2022,countries-small,insert,0.0252594947814941
Redis,ASOS_2022,covers,insert,0.3056085109710693
Redis,ASOS_2022,data,insert,0.0045182704925537
Redis,ASOS_2022,grades,insert,0.018315315246582
Redis,ASOS_2022,products,insert,0.0009200572967529
Redis,ASOS_2022,profiles,insert,0.1078004837036132
Redis,ASOS_2022,restaurant,insert,0.1733033657073974
Redis,ASOS_2022,students,insert,0.0118031501770019
Redis,ASOS_2022,books,read,0.3508946895599365
Redis,ASOS_2022,countries-small,read,0.3777639865875244
Redis,ASOS_2022,covers,read,0.8699014186859131
Redis,ASOS_2022,data,read,0.1212153434753418
Redis,ASOS_2022,grades,read,0.1392016410827636
Redis,ASOS_2022,products,read,0.0912539958953857
Redis,ASOS_2022,profiles,read,0.6936225891113281
Redis,ASOS_2022,restaurant,read,1.0131959915161133
Redis,ASOS_2022,students,read,0.1249716281890869
Redis,ASOS_2022,data,update,0.1031908988952636
Redis,ASOS_2022,books,delete,0.015538215637207
Redis,ASOS_2022,countries-small,delete,0.0097146034240722
Redis,ASOS_2022,covers,delete,0.1491646766662597
Redis,ASOS_2022,data,delete,0.0025827884674072
Redis,ASOS_2022,grades,delete,0.0124223232269287
Redis,ASOS_2022,products,delete,0.0013794898986816
Redis,ASOS_2022,profiles,delete,0.1537518501281738
Redis,ASOS_2022,restaurant,delete,0.091787576675415
Redis,ASOS_2022,students,delete,0.0085566043853759
Redis,ASOS_2022,books,insert,0.0332288742065429
Redis,ASOS_2022,countries-small,insert,0.0265955924987792
Redis,ASOS_2022,covers,insert,0.3244087696075439
Redis,ASOS_2022,data,insert,0.0034077167510986
Redis,ASOS_2022,grades,insert,0.0183100700378417
Redis,ASOS_2022,products,insert,0.0010004043579101
Redis,ASOS_2022,profiles,insert,0.1057276725769043
Redis,ASOS_2022,restaurant,insert,0.1645083427429199
Redis,ASOS_2022,students,insert,0.0123796463012695
Redis,ASOS_2022,books,read,0.4973330497741699
Redis,ASOS_2022,countries-small,read,0.4704072475433349
Redis,ASOS_2022,covers,read,0.851966381072998
Redis,ASOS_2022,data,read,0.1076118946075439
Redis,ASOS_2022,grades,read,0.1559343338012695
Redis,ASOS_2022,products,read,0.1169140338897705
Redis,ASOS_2022,profiles,read,0.7494888305664062
Redis,ASOS_2022,restaurant,read,0.846470832824707
Redis,ASOS_2022,students,read,0.2530043125152588
Redis,ASOS_2022,data,update,0.1055517196655273
Redis,ASOS_2022,books,delete,0.0206940174102783
Redis,ASOS_2022,countries-small,delete,0.0132665634155273
Redis,ASOS_2022,covers,delete,0.1832334995269775
Redis,ASOS_2022,data,delete,0.0033497810363769
Redis,ASOS_2022,grades,delete,0.0092172622680664
Redis,ASOS_2022,products,delete,0.000953197479248
Redis,ASOS_2022,profiles,delete,0.0518414974212646
Redis,ASOS_2022,restaurant,delete,0.0922777652740478
Redis,ASOS_2022,students,delete,0.0076148509979248
Redis,ASOS_2022,books,insert,0.0337445735931396
Redis,ASOS_2022,countries-small,insert,0.0247941017150878
Redis,ASOS_2022,covers,insert,0.3022687435150146
Redis,ASOS_2022,data,insert,0.0034117698669433
Redis,ASOS_2022,grades,insert,0.0176746845245361
Redis,ASOS_2022,products,insert,0.0009043216705322
Redis,ASOS_2022,profiles,insert,0.1100866794586181
Redis,ASOS_2022,restaurant,insert,0.1550896167755127
Redis,ASOS_2022,students,insert,0.011697769165039
Redis,ASOS_2022,books,read,0.3467803001403808
Redis,ASOS_2022,countries-small,read,0.4113490581512451
Redis,ASOS_2022,covers,read,0.7852387428283691
Redis,ASOS_2022,data,read,0.0978796482086181
Redis,ASOS_2022,grades,read,0.1348445415496826
Redis,ASOS_2022,products,read,0.1127376556396484
Redis,ASOS_2022,profiles,read,0.6776437759399414
Redis,ASOS_2022,restaurant,read,0.9094996452331544
Redis,ASOS_2022,students,read,0.1199183464050293
Redis,ASOS_2022,data,update,0.1268680095672607
Redis,ASOS_2022,books,delete,0.0263841152191162
Redis,ASOS_2022,countries-small,delete,0.0168924331665039
Redis,ASOS_2022,covers,delete,0.1658186912536621
Redis,ASOS_2022,data,delete,0.0038020610809326
Redis,ASOS_2022,grades,delete,0.0169434547424316
Redis,ASOS_2022,products,delete,0.0020744800567626
Redis,ASOS_2022,profiles,delete,0.0549955368041992
Redis,ASOS_2022,restaurant,delete,0.1308238506317138
Redis,ASOS_2022,students,delete,0.0061910152435302
